"","remote_id","COMID","Latitude","Longitude","HUC_12","geometry"
"1",11468500,2665525,39.42822378,-123.7377917,"180101080204",c(-123.7377917, 39.42822378)
"2",11461000,8269099,39.1954471,-123.1950048,"180101100203",c(-123.1950048, 39.1954471)
"3",11481200,8315847,41.0098479,-124.0814555,"180101020502",c(-124.0814555, 41.0098479)
"4",11466800,8273161,38.49407838,-122.8533258,"180101100706",c(-122.8533258, 38.49407838)
"5",11464000,8272379,38.61324316,-122.8363818,"180101100605",c(-122.8363818, 38.61324316)
"6",11465350,8272363,38.58741046,-122.8622159,"180101100507",c(-122.8622159, 38.58741046)
"7",11466320,8273639,38.44519026,-122.8072129,"180101100703",c(-122.8072129, 38.44519026)
"8",11476500,8285120,40.18181004,-123.7761426,"180101060403",c(-123.7761426, 40.18181004)
"9",11528700,8232392,40.6498627,-123.4942046,"180102120503",c(-123.4942046, 40.6498627)
"10",11532500,22226820,41.7915026,-124.0761887,"180101010404",c(-124.0761887, 41.7915026)
"11",11463200,8271875,38.8260167,-122.9969442,"180101100302",c(-122.9969442, 38.8260167)
"12",11521500,4440524,41.83512325,-123.3831113,"180102090104",c(-123.3831113, 41.83512325)
"13",11465200,8272125,38.698521,-122.9580539,"180101100507",c(-122.9580539, 38.698521)
"14",11527000,8245172,40.7887498,-123.4400401,"180102111105",c(-123.4400401, 40.7887498)
"15",11481500,8319319,40.90596479,-123.815335,"180101020102",c(-123.815335, 40.90596479)
"16",11467200,8271049,38.5065797,-123.0697239,"180101100802",c(-123.0697239, 38.5065797)
"17",11475560,8287590,39.7295997,-123.6439073,"180101060103",c(-123.6439073, 39.7295997)
"18",11517000,3917252,41.70903196,-122.5380787,"180102070503",c(-122.5380787, 41.70903196)
"20",11466170,948010118,38.4388007,-122.7024867,"180101100702",c(-122.7024867, 38.4388007)
"21",11466200,8273645,38.4365787,-122.7247096,"180101100703",c(-122.7247096, 38.4365787)
"22",11472160,8306880,39.449329,-123.3980667,"180101030403",c(-123.3980667, 39.449329)
"23",11476600,8284190,40.351528,-124.0050423,"180101060406",c(-124.0050423, 40.351528)
"24",11467000,8272725,38.50852336,-122.9277737,"180101100903",c(-122.9277737, 38.50852336)
"25",11463000,8271445,38.8793475,-123.0536124,"180101100411",c(-123.0536124, 38.8793475)
"26",11463900,8272605,38.6410198,-122.7638792,"180101100604",c(-122.7638792, 38.6410198)
"27",11461500,8269091,39.24655605,-123.1302806,"180101100103",c(-123.1302806, 39.24655605)
"28",11478500,2705477,40.48041636,-123.890876,"180101050905",c(-123.890876, 40.48041636)
"29",11481000,8316811,40.9098497,-124.0606183,"180101020408",c(-124.0606183, 40.9098497)
"30",11482500,8315607,41.2992896,-124.0511825,"180101020106",c(-124.0511825, 41.2992896)
"31",11517500,3917058,41.8229179,-122.5955813,"180102070503",c(-122.5955813, 41.8229179)
"32",11463170,8271917,38.79768326,-122.8024929,"180101100302",c(-122.8024929, 38.79768326)
